"Category,Points,Question,Answer"
"Math,100,What is 5 + 7?,12"
"Math,100,What is the square root of 64?,8"
"Math,200,What is the value of pi to two decimal places?,3.14"
"Math,200,What is 15% of 200?,30"
"Science,100,What planet is known as the Red Planet?,Mars"
"Science,100,What is H2O more commonly known as?,Water"
"Science,200,What is the chemical symbol for gold?,Au"
"Science,200,What gas do plants absorb from the atmosphere?,Carbon Dioxide"
"History,100,Who was the first President of the United States?,George Washington"
"History,100,In what year did World War I start?,1914"
"History,200,Who wrote the Declaration of Independence?,Thomas Jefferson"
"History,200,What was the first civilization in Mesopotamia?,Sumerians"
"Geography,100,What is the capital of Japan?,Tokyo"
"Geography,100,Which river flows through Egypt?,Nile River"
"Geography,200,What is the largest desert in the world?,Sahara Desert"
"Geography,200,What continent is Egypt located on?,Africa"
"English,100,What is the main theme of ""Romeo and Juliet""?,Love and Fate"
"English,100,Who wrote ""To Kill a Mockingbird""?,Harper Lee"
"English,200,What is a haiku?,A three-line poem with a 5-7-5 syllable structure"
"English,200,What is the term for a story's central message?,Theme"
"Geography,100,What is the capital of France?,Paris"
"Geography,100,Which river is the longest in the world?,Nile River"
"Geography,100,What country has the largest population?,China"
"Geography,100,What is the smallest country in the world?,Vatican City"
"Geography,200,In which continent is the Sahara Desert located?,Africa"
"Geography,200,What mountain range separates Europe and Asia?,Ural Mountains"
"Geography,200,What is the capital of Japan?,Tokyo"
"Geography,200,Which ocean is the largest?,Pacific Ocean"
"History,300,Who was the first President of the United States?,George Washington"
"History,300,In which year did World War II end?,1945"
"History,300,Who wrote the Declaration of Independence?,Thomas Jefferson"
"History,300,What ancient civilization built the pyramids?,Egyptians"
"History,400,Who was known as the Iron Lady?,Margaret Thatcher"
"History,400,What was the main cause of the Cold War?,Ideological Conflict"
"History,400,Who discovered America in 1492?,Christopher Columbus"
"History,400,What event marked the beginning of the French Revolution?,Storming of the Bastille"
"Science,400,What type of energy does a moving object have?"
"Science,500,What is the chemical formula for ozone?"
"Science,500,Who proposed the heliocentric model of the solar system?"
"Science,500,What is the name of the theory that describes the creation of the universe?"
"Science,500,What is the most reactive group of metals on the periodic table?"
"History,100,Who was the first president of the United States?"
"History,100,What year did World War II end?"
"History,100,Who is known as the ""Father of Our Country""?"
"History,100,In which country did the Renaissance begin?"
"History,200,What year did the American Civil War start?"
"History,200,Who wrote the Declaration of Independence?"
"History,200,What was the name of the ship that brought the Pilgrims to America?"
"History,200,What was the main cause of the Cold War?"
"History,300,Who was the first emperor of Rome?"
"History,300,What was the original name of New York City?"
"History,300,Who was the British king during the American Revolution?"
"History,300,What ancient civilization built the Machu Picchu?"
"History,400,Who was known as ""The Sun King""?"
"History,400,What year did the Berlin Wall fall?"
"History,400,What dynasty ruled China for over 400 years starting in 206 BC?"
"History,400,What year did the Titanic sink?"
"History,500,Who was the main author of the U.S. Constitution?"
"History,500,What empire was ruled by Alexander the Great?"
"History,500,What country gifted the Statue of Liberty to the United States?"
"History,500,What was the longest-reigning dynasty in Japanese history?"